camera,lens,aperture value,exposure time,ISO speed,f number,description,photo link
sony a6000,sigma 30mm f1.4,weekend breakfast,https://user-images.githubusercontent.com/1103708/63644869-1b37f180-c6a7-11e9-86b4-d266d4d9b9d7.jpg
sony a6000,sigma 30mm f1.4,2,1/15,3200,f/2,honda accord 2019 front shot,https://user-images.githubusercontent.com/1103708/63646351-1df60f00-c6c6-11e9-8c97-dac9c74cf85d.jpg
sony a6000,sigma 30mm f1.4,2,1/50,3200,f/2,honda accord 2019 back shot,https://user-images.githubusercontent.com/1103708/63646354-264e4a00-c6c6-11e9-9876-77eb01821b05.jpg
